DMG9000 - SN:23100118
Date  hh:mm:ss,DMG - VLL ph 1-AVG,DMG - VLL ph 2-AVG,DMG - VLL ph 3-AVG,BRN01 I ph 1-AVG,BRN01 I ph 2-AVG,BRN01 I ph 3-AVG,BRN01 W TOT-AVG,BRN01 kWh+ SUM TOT,BRN02 I ph 1-AVG,BRN02 I ph 2-AVG,BRN02 I ph 3-AVG,BRN02 W TOT-AVG,BRN02 kWh+ SUM TOT,BRN03 I ph 1-AVG,BRN03 I ph 2-AVG,BRN03 I ph 3-AVG,BRN03 W TOT-AVG,BRN03 kWh+ SUM TOT,DMG - PF TOT-AVG,DMG - Cos ph 1-AVG,DMG - Cos ph 2-AVG,DMG - Cos ph 3-AVG,DMG - VLN%THD ph 1-AVG,DMG - VLN%THD ph 2-AVG,DMG - VLN%THD ph 3-AVG,DMG - VLL%THD ph 1-AVG,DMG - VLL%THD ph 2-AVG,DMG - VLL%THD ph 3-AVG,DMG - A%THD ph 1-AVG,DMG - A%THD ph 2-AVG,DMG - A%THD ph 3-AVG,DMG - VA TOT-AVG,DMG - VLN TOT-MIN,DMG - VLL TOT-MIN,
 2025/06/14  20:42:49,      401.47,      400.26,      400.59,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8571,       12.41,       12.39,       12.42,        6.41,        6.36,        6.54,        6.61,        6.60,        6.61,     3746.89,      231.74,      399.14,
 2025/06/14  20:47:49,      401.52,      400.27,      400.60,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.41,       12.40,       12.40,        6.41,        6.35,        6.53,        6.61,        6.59,        6.60,     3747.21,      231.83,      399.34,
 2025/06/14  20:52:50,      401.51,      400.29,      400.63,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8571,       12.40,       12.40,       12.39,        6.40,        6.35,        6.51,        6.60,        6.59,        6.59,     3747.49,      231.93,      399.43,
 2025/06/14  20:57:50,      401.50,      400.28,      400.58,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.41,       12.40,       12.40,        6.40,        6.35,        6.53,        6.60,        6.60,        6.60,     3747.14,      231.97,      399.53,
 2025/06/14  21:02:51,      401.49,      400.26,      400.58,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8571,       12.40,       12.41,       12.39,        6.40,        6.35,        6.52,        6.60,        6.59,        6.60,     3746.94,      231.97,      399.50,
 2025/06/14  21:07:51,      401.52,      400.26,      400.58,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.40,       12.41,       12.40,        6.41,        6.36,        6.52,        6.61,        6.60,        6.60,     3747.08,      231.88,      399.43,
 2025/06/14  21:12:52,      401.51,      400.28,      400.60,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.41,       12.41,       12.42,        6.40,        6.37,        6.53,        6.60,        6.61,        6.60,     3747.36,      231.97,      399.57,
 2025/06/14  21:17:52,      401.50,      400.28,      400.61,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8571,       12.39,       12.40,       12.39,        6.40,        6.34,        6.52,        6.59,        6.59,        6.59,     3747.30,      231.84,      399.38,
 2025/06/14  21:22:53,      401.53,      400.28,      400.60,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.41,       12.38,       12.40,        6.40,        6.35,        6.53,        6.60,        6.60,        6.60,     3747.38,      231.82,      399.24,
 2025/06/14  21:27:53,      401.50,      400.27,      400.60,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8571,       12.40,       12.40,       12.39,        6.40,        6.35,        6.51,        6.60,        6.59,        6.58,     3747.21,      231.96,      399.48,
 2025/06/14  21:32:54,      401.51,      400.28,      400.59,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.41,       12.39,       12.39,        6.40,        6.35,        6.52,        6.60,        6.59,        6.60,     3747.28,      231.91,      399.44,
 2025/06/14  21:37:55,      401.50,      400.28,      400.59,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.41,       12.40,       12.40,        6.41,        6.36,        6.52,        6.60,        6.60,        6.59,     3747.23,      231.82,      399.31,
 2025/06/14  21:42:55,      401.51,      400.27,      400.59,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.41,       12.39,       12.39,        6.41,        6.34,        6.52,        6.60,        6.59,        6.59,     3747.17,      231.88,      399.44,
 2025/06/14  21:47:56,      401.50,      400.27,      400.59,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.41,       12.41,       12.39,        6.40,        6.36,        6.51,        6.60,        6.60,        6.59,     3747.12,      231.96,      399.52,
 2025/06/14  21:52:56,      401.50,      400.27,      400.61,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8571,       12.40,       12.40,       12.40,        6.40,        6.36,        6.53,        6.60,        6.60,        6.61,     3747.25,      231.87,      399.35,
 2025/06/14  21:57:56,      401.54,      400.30,      400.60,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.41,       12.40,       12.40,        6.41,        6.36,        6.52,        6.60,        6.60,        6.60,     3747.55,      232.04,      399.69,
 2025/06/14  22:02:57,      401.53,      400.28,      400.59,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.41,       12.39,       12.40,        6.40,        6.35,        6.52,        6.60,        6.59,        6.59,     3747.41,      231.83,      399.30,
 2025/06/14  22:07:57,      401.50,      400.27,      400.60,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8571,       12.40,       12.41,       12.41,        6.40,        6.36,        6.52,        6.60,        6.60,        6.60,     3747.18,      231.99,      399.57,
 2025/06/14  22:12:58,      401.52,      400.28,      400.60,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.41,       12.41,       12.40,        6.42,        6.35,        6.52,        6.62,        6.60,        6.60,     3747.39,      231.83,      399.33,
 2025/06/14  22:17:58,      401.53,      400.27,      400.61,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.40,       12.40,       12.40,        6.40,        6.35,        6.52,        6.60,        6.59,        6.59,     3747.46,      231.83,      399.35,
 2025/06/14  22:22:59,      401.51,      400.28,      400.60,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.40,       12.39,       12.41,        6.39,        6.35,        6.52,        6.59,        6.60,        6.59,     3747.25,      231.96,      399.53,
 2025/06/14  22:28:00,      401.50,      400.27,      400.60,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8571,       12.42,       12.39,       12.40,        6.41,        6.35,        6.53,        6.61,        6.60,        6.60,     3747.11,      231.79,      399.16,
 2025/06/14  22:33:00,      401.51,      400.26,      400.58,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.41,       12.42,       12.39,        6.41,        6.36,        6.52,        6.61,        6.60,        6.59,     3747.02,      231.80,      399.24,
 2025/06/14  22:38:01,      401.52,      400.27,      400.60,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8592,      0.8570,       12.40,       12.40,       12.40,        6.40,        6.35,        6.52,        6.60,        6.60,        6.60,     3747.39,      231.86,      399.32,
 2025/06/14  22:43:01,      401.50,      400.26,      400.59,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.40,       12.42,       12.40,        6.40,        6.35,        6.53,        6.60,        6.59,        6.60,     3747.14,      231.80,      399.25,
 2025/06/14  22:48:02,      401.51,      400.27,      400.58,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.39,       12.39,       12.40,        6.40,        6.35,        6.52,        6.60,        6.60,        6.59,     3747.12,      231.90,      399.41,
 2025/06/14  22:53:02,      401.53,      400.28,      400.60,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.41,       12.39,       12.40,        6.40,        6.36,        6.52,        6.59,        6.60,        6.60,     3747.46,      231.90,      399.42,
 2025/06/14  22:58:03,      401.52,      400.27,      400.59,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.40,       12.40,       12.41,        6.40,        6.35,        6.53,        6.59,        6.60,        6.60,     3747.26,      231.95,      399.53,
 2025/06/14  23:03:03,      401.52,      400.28,      400.60,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.39,       12.40,       12.40,        6.40,        6.36,        6.51,        6.59,        6.61,        6.58,     3747.38,      231.87,      399.36,
 2025/06/14  23:08:04,      401.49,      400.28,      400.58,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.41,       12.40,       12.41,        6.40,        6.37,        6.53,        6.60,        6.61,        6.60,     3747.02,      231.92,      399.45,
